"id";"value";"category_sub_id";"brand_id";"description";"url";"image";"percent";"in_stock"
2158;"TRIPODE DE VIAJE MANFROTTO BEFREE ADVANCED ALPHA - LEVER LOCKS";4001;29;"";"https://www.killstore.cl/tripode-de-viaje-manfrotto-befree-advanced-alpha---lever-locks/p";"https://killstorecl.vtexassets.com/arquivos/ids/163800-500-auto";0.00;"true"
2411;"MOCHILA MANFROTTO MULTIPRO 120PL MB PL-MTP-120";7001;29;"";"https://www.killstore.cl/mochila-manfrotto-multipro-120pl-mb-pl-mtp-120/p";"https://killstorecl.vtexassets.com/arquivos/ids/162770-500-auto";0.00;"false"
6643;"MOCHILA PEAK DESIGN EVERYDAY BACKPACK 20L V2 ASH";7001;83;"";"https://www.killstore.cl/mochila-peak-design-everyday-backpack-20l-v2-ash/p";"https://killstorecl.vtexassets.com/arquivos/ids/170453-500-auto";0.00;"true"
2230;"GALLETA MANFROTTO PARA COMPACT ACTION - ROUND-PL";4005;29;"";"https://www.killstore.cl/galleta-manfrotto-para-compact-action---round-pl/p";"https://killstorecl.vtexassets.com/arquivos/ids/162648-500-auto";0.00;"false"
6668;"BOLSO LOWEPRO GEARUP PARA FILTROS 100 MM";7002;149;"";"https://www.killstore.cl/bolso-lowepro-gearup-para-filtros-100-mm/p";"https://killstorecl.vtexassets.com/arquivos/ids/157554-500-auto";0.00;"false"
5660;"BOLSO VISICO PARA 3 PIES DE FLASH";7002;201;"";"https://www.killstore.cl/bolso-visico-para-3-pies-de-flash/p";"https://killstorecl.vtexassets.com/arquivos/ids/168575-500-auto";0.00;"true"
5692;"MOCHILA PEAK DESIGN EVERYDAY BACKPACK 15L ZIP V2 ASH";7001;83;"";"https://www.killstore.cl/mochila-peak-design-everyday-backpack-15l-zip-v2-ash/p";"https://killstorecl.vtexassets.com/arquivos/ids/170470-500-auto";0.00;"true"
4082;"CAMARA CANON REBEL T7I BODY";1001;55;"";"https://www.killstore.cl/camara-canon-rebel-t7i-body/p";"https://killstore02.akamaized.net/52551-home_default/camara-canon-rebel-t7i-body.jpg";0.00;"true"
6664;"ESTUCHE LOWEPRO GEARUP MEDIANO PARA CABLES Y ACCESESORIOS";7002;149;"";"https://www.killstore.cl/estuche-lowepro-gearup-mediano-para-cables-y-accesesorios/p";"https://killstore01.akamaized.net/157126-home_default/estuche-lowepro-gearup-mediano-para-cables-y-accesesorios.jpg";0.00;"false"
6667;"ESTUCHE LOWEPRO GEARUP WRAP";7002;149;"";"https://www.killstore.cl/estuche-lowepro-gearup-wrap/p";"https://killstore03.akamaized.net/158296-home_default/estuche-lowepro-gearup-wrap.jpg";0.00;"false"
6484;"TRIPODE SLIK PRO CF-834 FIBRA DE CARBONO + CABEZAL DE TRES VIAS SLIK PRO 700DX";4001;32;"";"https://www.killstore.cl/5147-trípode-slik-pro-cf-834-fibra-de-carbono-cabezal-de-tres-vias-slik-pro-700dx/p#/4974-ap5_pack-13447_defaultcombination";"https://killstore03.akamaized.net/163826-home_default/trípode-slik-pro-cf-834-fibra-de-carbono-cabezal-de-tres-vias-slik-pro-700dx.jpg";0.00;"false"
2453;"MALETA RIGIDA HPRC 2500F NEGRA - INTERIOR DE FOAM";7001;40;"";"https://www.killstore.cl/maleta-rigida-hprc-2500f-negra---interior-de-foam/p";"https://killstore03.akamaized.net/66845-home_default/maleta-rigida-hprc-2500f-negra---interior-de-foam.jpg";0.00;"false"
6487;"TRIPODE SLIK PRO CF-634 FIBRA DE CARBONO + CABEZAL DE TRES VIAS SLIK SH-705E";4001;32;"";"https://www.killstore.cl/5152-trípode-slik-pro-cf-634-fibra-de-carbono-cabezal-de-tres-vias-slik-sh-705e/p#/4979-ap5_pack-13450_defaultcombination";"https://killstore01.akamaized.net/163840-home_default/trípode-slik-pro-cf-634-fibra-de-carbono-cabezal-de-tres-vias-slik-sh-705e.jpg";0.00;"false"
6473;"TRIPODE SLIK PRO 400DX + CABEZAL DE TRES VIAS SLIK PRO 700DX";4001;32;"";"https://www.killstore.cl/5225-trípode-slik-pro-400dx-cabezal-de-tres-vias-slik-pro-700dx/p#/5048-ap5_pack-13472_defaultcombination";"https://killstore01.akamaized.net/163858-home_default/trípode-slik-pro-400dx-cabezal-de-tres-vias-slik-pro-700dx.jpg";0.00;"false"
6474;"TRIPODE DE TRES SECCIONES SLIK PRO AL-323 + CABEZAL DE TRES VIAS SLIK PRO 700DX";4001;32;"";"https://www.killstore.cl/5229-trípode-de-tres-secciones-slik-pro-al-323-cabezal-de-tres-vias-slik-pro-700dx/p#/5052-ap5_pack-13476_defaultcombination";"https://killstore02.akamaized.net/163865-home_default/trípode-de-tres-secciones-slik-pro-al-323-cabezal-de-tres-vias-slik-pro-700dx.jpg";0.00;"false"
6645;"MALETA MANFROTTO PRO LIGHT RELOADER SPIN-55 CARRY-ON";7001;29;"";"https://www.killstore.cl/maleta-manfrotto-pro-light-reloader-spin-55-carry-on/p";"https://killstore01.akamaized.net/157759-home_default/maleta-manfrotto-pro-light-reloader-spin-55-carry-on.jpg";0.00;"false"
6485;"TRIPODE SLIK PRO CF-634 FIBRA DE CARBONO + CABEZAL DE BOLA SLIK PBH-635AS CON QUICK RELEASE";4001;32;"";"https://www.killstore.cl/5148-trípode-slik-pro-cf-634-fibra-de-carbono-cabezal-de-bola-slik-pbh-635as-con-quick-release/p#/4975-ap5_pack-13448_defaultcombination";"https://killstore01.akamaized.net/163827-home_default/trípode-slik-pro-cf-634-fibra-de-carbono-cabezal-de-bola-slik-pbh-635as-con-quick-release.jpg";0.00;"false"
6642;"MOCHILA PEAK DESIGN EVERYDAY BACKPACK 20L V2 BLACK";7001;83;"";"https://www.killstore.cl/mochila-peak-design-everyday-backpack-20l-v2-black/p";"https://killstorecl.vtexassets.com/arquivos/ids/170433-500-auto";0.00;"true"
8297;"CANON EOS 90D (CUERPO)";1001;55;"";"https://traemicamara.cl/producto/canon-eos-90d-cuerpo/";"https://traemicamara.cl/wp-content/uploads/2020/10/1566949680_1502488.jpg";0.00;"false"
8292;"REFLECTOR PARABOLICO GODOX UB- 165W";5999;164;"";"https://traemicamara.cl/producto/reflector-parabolico-godox-ub-165w/";"https://traemicamara.cl/wp-content/uploads/2021/04/Screen-Shot-2021-04-20-at-17.26.52.png";0.00;"true"
2685;"FILTRO YOPHY UV 55MM ";3003;1;"";"https://www.killstore.cl/filtro-yophy-uv-55mm-/p";"https://killstorecl.vtexassets.com/arquivos/ids/163947-500-auto";0.00;"true"
8293;"FLASH GODOX AD600 PRO TTL, HSS Y CON BATERIA";5999;164;"";"https://traemicamara.cl/producto/flash-godox-ad600-pro-ttl-hss-y-con-bateria-copia/";"https://traemicamara.cl/wp-content/uploads/2021/04/1531138527_IMG_1022118.jpg";0.00;"false"
8295;"NIKON D7500 CON KIT AF-P DX 18-55MM F3.5-5.6 G VR";1001;53;"";"https://traemicamara.cl/producto/nikon-d7500-cuerpo/";"https://traemicamara.cl/wp-content/uploads/2020/10/nikon_nikon_d7500_dslr_camera_1570790801_1333060.jpg";0.00;"false"
8294;"TRANSMISOR GODOX XPRO PARA FUJIFILM";5999;164;"";"https://traemicamara.cl/producto/transmisor-godox-xpro-para-fuji/";"https://traemicamara.cl/wp-content/uploads/2021/03/trigger-controlador-godox-xproc-para-canon.jpg";0.00;"true"
8296;"CANON EOS 80D +LENTE 18-55MM F/3.5-5.6 IS STM";1001;55;"";"https://traemicamara.cl/producto/camara-dslr-canon-eos-80d-cuerpo/";"https://traemicamara.cl/wp-content/uploads/2020/10/ica80dk-1.jpg";0.00;"false"
1879;"MONOPODE MANFROTTO COMPACT ADVANCED MMCOMPACTADV-B";4001;29;"";"https://www.killstore.cl/monopode-manfrotto-compact-advanced-mmcompactadv-b/p";"https://killstorecl.vtexassets.com/arquivos/ids/160623-500-auto";0.00;"true"
3965;"VIDEOCAMARA PROFESIONAL CANON XA40 UHD 4K";1005;55;"";"https://www.killstore.cl/videocamara-profesional-canon-xa40-uhd-4k/p";"https://killstore02.akamaized.net/136068-home_default/videocamara-profesional-canon-xa40-uhd-4k.jpg";0.00;"false"
6470;"TRIPODE DE TRES SECCIONES SLIK PRO AL-323 + CABEZAL DE TRES VIAS SLIK SH-705E";4001;32;"";"https://www.killstore.cl/5228-trípode-de-tres-secciones-slik-pro-al-323-cabezal-de-tres-vias-slik-sh-705e/p#/5051-ap5_pack-13475_defaultcombination";"https://killstore01.akamaized.net/163864-home_default/trípode-de-tres-secciones-slik-pro-al-323-cabezal-de-tres-vias-slik-sh-705e.jpg";0.00;"false"
6646;"KIT FILTROS YOPHY 77MM UV, CPL Y ND64 + BOLSO DE FILTROS + PARASOL";3003;193;"";"https://www.killstore.cl/498-kit-filtros-yophy-77mm-uv-cpl-y-nd64-bolso-de-filtros-parasol/p#/451-ap5_pack-11251_defaultcombination";"https://killstore03.akamaized.net/118094-home_default/kit-filtros-yophy-77mm-uv-cpl-y-nd64-bolso-de-filtros-parasol.jpg";0.00;"false"
6574;"LENTE VILTROX 20MM F/1.8 MF PARA SONY E";2001;217;"";"https://www.killstore.cl/lente-viltrox-20mm-f-18-mf-para-sony-e/p";"https://killstorecl.vtexassets.com/arquivos/ids/156483-500-auto";0.00;"true"
6610;"SOPORTE PARA SMARTPHONE JOBY GRIPTIGHT MOUNT PRO";4005;33;"";"https://www.killstore.cl/soporte-para-smartphone-joby-griptight-mount-pro/p";"https://killstore01.akamaized.net/157776-home_default/soporte-para-smartphone-joby-griptight-mount-pro.jpg";0.00;"false"
6173;"EXTENSION DE PARASOL TILTA PARA BMPCC 4K/6K";1005;157;"";"https://www.killstore.cl/extension-de-parasol-tilta-para-bmpcc-4k-6k/p";"https://killstore03.akamaized.net/140046-home_default/extension-de-parasol-tilta-para-bmpcc-4k-6k.jpg";0.00;"false"
2607;"TRIPODE BENRO A550FHD2 ALUMINIO CON CABEZAL DE TRES VIAS";4001;37;"";"https://www.killstore.cl/tripode-benro-a550fhd2-aluminio-con-cabezal-de-tres-vias/p";"https://killstore03.akamaized.net/160722-home_default/tripode-benro-a550fhd2-aluminio-con-cabezal-de-tres-vias.jpg";0.00;"false"
8272;"FILTRO MAGNETICO K&F CONCEPT 3 EN 1 MC UV+CPL+ND1000 82MM";3005;172;"";"https://traemicamara.cl/producto/filtro-magnetico-kf-concept-3-en-1mc-uvcplnd1000-o82mm/";"https://traemicamara.cl/wp-content/uploads/2021/05/1613646890_IMG_1490714.jpg";0.00;"false"
6644;"MOCHILA PEAK DESIGN EVERYDAY BACKPACK 20L ZIP V2 BLACK";7001;83;"";"https://www.killstore.cl/mochila-peak-design-everyday-backpack-20l-zip-v2-black/p";"https://killstorecl.vtexassets.com/arquivos/ids/170480-500-auto";0.00;"true"
8300;"NIKON D500 (CUERPO)";1001;53;"";"https://traemicamara.cl/producto/camara-dslr-nikon-d500-cuerpo/";"https://traemicamara.cl/wp-content/uploads/2020/10/nikon_1559_d500_dslr_camera_body_1549375565_1214161.jpg";0.00;"false"
4742;"CANON XF305 PROFESSIONAL CAMCORDER (A PEDIDO)";1005;55;"";"https://www.tripodes.cl/canon-xf305-professional-camcorder-a-pedido-1";"https://cdnx.jumpseller.com/tripodes1/image/6988445/resize/540/540?1589244477";0.00;"false"
6453;"TRIPODE MANFROTTO BEFREE GT XPRO CON COLUMNA ABATIBLE + CABEZAL MH496-BH";4001;29;"";"https://www.killstore.cl/tripode-manfrotto-befree-gt-xpro-con-columna-abatible--cabezal-mh496-bh/p";"https://killstorecl.vtexassets.com/arquivos/ids/157247-500-auto";0.00;"false"
6500;"PLATE QR 6252 PARA CABEZAL SBH-100DQ";4005;32;"";"https://www.killstore.cl/plate-qr-6252-para-cabezal-sbh-100dq/p";"https://killstorecl.vtexassets.com/arquivos/ids/168473-500-auto";0.00;"true"
6572;"LENTE VILTROX AF 23 MM F/1.4 IF PARA SONY E";2001;217;"";"https://www.killstore.cl/lente-viltrox-af-23-mm-f-14-if-para-sony-e/p";"https://killstorecl.vtexassets.com/arquivos/ids/158540-500-auto";0.00;"true"
8299;"CANON EOS 6D MARK II (CUERPO) ";1001;55;"";"https://traemicamara.cl/producto/camara-canon-6d-mark-ii-cuerpo/";"https://traemicamara.cl/wp-content/uploads/2020/10/canon_eos_6d_mark_ii_1561852319_1346734.jpg";0.00;"false"
6567;"BOLSO GODOX PARA PIE DE FLASH COMPACTOS CB-14";7002;164;"";"https://www.killstore.cl/bolso-godox-para-pie-de-flash-compactos-cb-14/p";"https://killstorecl.vtexassets.com/arquivos/ids/168188-500-auto";0.00;"false"
1843;"BOLSO SUAVE EDELKRONE PARA SLIDERPLUS PRO COMPACT";7002;34;"";"https://www.killstore.cl/bolso-suave-edelkrone-para-sliderplus-pro-compact/p";"https://killstorecl.vtexassets.com/arquivos/ids/168036-500-auto";0.00;"true"
2178;"MINI TRIPODE GIZOMOS GP-06ST - DSLR/SMARTPHONE";4001;38;"";"https://www.killstore.cl/mini-tripode-gizomos-gp-06st---dslr-smartphone/p";"https://killstorecl.vtexassets.com/arquivos/ids/167234-500-auto";0.00;"true"
4033;"PANASONIC LUMIX DC-GH5S BODY";1002;75;"";"https://www.killstore.cl/panasonic-lumix-dc-gh5s-body/p";"https://killstorecl.vtexassets.com/arquivos/ids/163969-500-auto";0.00;"false"
6575;"ADAPTADOR DE MONTURA VILTROX NIKON F A M43";2002;217;"";"https://www.killstore.cl/adaptador-de-montura-viltrox-nikon-f-a-m43/p";"https://killstore02.akamaized.net/154370-home_default/adaptador-de-montura-viltrox-nikon-f-a-m43.jpg";0.00;"false"
6568;"BOLSO LOWEPRO PHOTO ACTIVE TLZ 45 AW NEGRO";7002;149;"";"https://www.killstore.cl/bolso-lowepro-photo-active-tlz-45-aw-negro/p";"https://killstorecl.vtexassets.com/arquivos/ids/157285-500-auto";0.00;"false"
1884;"KIT TRIPODE FLOWTECH 100 CON CABEZAL FLUIDO DE VIDEO 1040 OCONNOR Y BOLSO";4002;36;"";"https://www.killstore.cl/kit-tripode-flowtech-100-con-cabezal-fluido-de-video-1040-oconnor-y-bolso/p";"https://killstorecl.vtexassets.com/arquivos/ids/167926-500-auto";0.00;"false"
6573;"LENTE VILTROX AF 85 F/1.8 MM IF II FE PARA SONY E";2001;217;"";"https://www.killstore.cl/lente-viltrox-af-85-f-18-mm-if-ii-fe-para-sony-e/p";"https://killstorecl.vtexassets.com/arquivos/ids/158607-500-auto";0.00;"true"
6579;"ADAPTADOR DE MONTURA VILTROX CANON EF/EF-S A EOS M";2002;217;"";"https://www.killstore.cl/adaptador-de-montura-viltrox-canon-ef-ef-s-a-eos-m/p";"https://killstore01.akamaized.net/154377-home_default/adaptador-de-montura-viltrox-canon-ef-ef-s-a-eos-m.jpg";0.00;"false"
6576;"ADAPTADOR DE MONTURA VILTROX CANON EF A SONY E";2002;217;"";"https://www.killstore.cl/adaptador-de-montura-viltrox-canon-ef-a-sony-e/p";"https://killstore02.akamaized.net/154385-home_default/adaptador-de-montura-viltrox-canon-ef-a-sony-e.jpg";0.00;"false"
6577;"ADAPTADOR DE MONTURA VILTROX CANON EF/EF-S A M43";2002;217;"";"https://www.killstore.cl/adaptador-de-montura-viltrox-canon-ef-ef-s-a-m43/p";"https://killstore03.akamaized.net/154430-home_default/adaptador-de-montura-viltrox-canon-ef-ef-s-a-m43.jpg";0.00;"false"
6601;"MOCHILA TENBA FULTON 14L  NEGRO";7001;158;"";"https://www.killstore.cl/mochila-tenba-fulton-14l-negro/p";"https://killstorecl.vtexassets.com/arquivos/ids/169582-500-auto";0.00;"true"
2616;"TRIPODE SLIK PRO 324DX CON CABEZAL DE TRES VIAS";4001;32;"";"https://www.killstore.cl/tripode-slik-pro-324dx-con-cabezal-de-tres-vias/p";"https://killstore02.akamaized.net/120297-home_default/tripode-slik-pro-324dx-con-cabezal-de-tres-vias.jpg";0.00;"false"
8303;"SIGMA 24MM F/1.4 DG HSM ART MONTURA CANON EF";2001;60;"";"https://traemicamara.cl/producto/sigma-24mmf-1-4-dg-hsm-art/";"https://traemicamara.cl/wp-content/uploads/2020/10/sigma_24mm_f_1_4_dg_hsm_1423525577_1120085.jpg";0.00;"false"
8274;"FILTRO K&F CONCEPT NANO X ND8 FIJO 72MM";3005;172;"";"https://traemicamara.cl/producto/filtro-kf-concept-nano-xnd8-fijo-o72mm/";"https://traemicamara.cl/wp-content/uploads/2021/05/Hfb720f071bdc4e58b59d5f2770f58549C.jpeg";0.00;"true"
6208;"CAMARA PANASONIC LUMIX GH5 + LUMIX 12-60MM F/2.8-4";1002;75;"";"https://www.killstore.cl/camara-panasonic-lumix-gh5--lumix-12-60mm-f-28-4/p";"https://killstorecl.vtexassets.com/arquivos/ids/165157-500-auto";0.00;"false"
6593;"LENTE VILTROX AF 33 MM F/1.4 IF PARA FUJIFILM XF";2001;217;"";"https://www.killstore.cl/lente-viltrox-af-33-mm-f-14-if-para-fujifilm-xf/p";"https://killstore02.akamaized.net/156471-home_default/lente-viltrox-af-33-mm-f-14-if-para-fujifilm-xf.jpg";0.00;"true"
6594;"LENTE VILTROX AF 56 MM F/1.4 IF PARA FUJIFILM XF";2001;217;"";"https://www.killstore.cl/lente-viltrox-af-56-mm-f-14-if-para-fujifilm-xf/p";"https://killstore01.akamaized.net/156467-home_default/lente-viltrox-af-56-mm-f-14-if-para-fujifilm-xf.jpg";0.00;"true"
6595;"LENTE VILTROX AF 85 F/1.8  MM IF II PARA FUJIFILM XF";2001;217;"";"https://www.killstore.cl/lente-viltrox-af-85-f-18-mm-if-ii-para-fujifilm-xf/p";"https://killstore03.akamaized.net/156459-home_default/lente-viltrox-af-85-f-18-mm-if-ii-para-fujifilm-xf.jpg";0.00;"true"
6590;"LENTE ROKINON 8MM F/3.5 PARA NIKON F";2001;57;"";"https://www.killstore.cl/lente-rokinon-8mm-f-35-para-nikon-f/p";"https://killstore03.akamaized.net/154398-home_default/lente-rokinon-8mm-f-35-para-nikon-f.jpg";0.00;"false"
6603;"MOCHILA LOWEPRO FASTPACK PRO BP 250 AW III GRIS";7001;149;"";"https://www.killstore.cl/mochila-lowepro-fastpack-pro-bp-250-aw-iii-gris/p";"https://killstorecl.vtexassets.com/arquivos/ids/157257-500-auto";0.00;"false"
6597;"CANON MIRRORLESS EOS R6 BODY";1002;55;"";"https://www.killstore.cl/canon-mirrorless-eos-r6-body/p";"https://killstorecl.vtexassets.com/arquivos/ids/156024-500-auto";0.00;"false"
6656;"KIT CAMARA SONY A7III BODY + LENTE TAMRON 28-75MM + KIT FILTROS HOYA + FUNDA";1002;44;"";"https://www.killstore.cl/280-kit-camara-sony-a7iii-body-lente-tamron-28-75mm-kit-filtros-hoya-funda/p#/234-ap5_pack-11129_defaultcombination";"https://killstore01.akamaized.net/116928-home_default/kit-camara-sony-a7iii-body-lente-tamron-28-75mm-kit-filtros-hoya-funda.jpg";0.00;"false"
3795;"KIT DE CAMARA Y ACCESORIOS GOPRO HERO 8 BLACK HOLIDAY BUNDLE MEMORIA, TRIPODE, HEADSTRAP Y BATERIA";1003;35;"";"https://www.killstore.cl/kit-de-camara-y-accesorios-gopro-hero-8-black-holiday-bundle-memoria-tripode-headstrap-y-bateria/p";"https://killstore02.akamaized.net/140493-home_default/kit-de-camara-y-accesorios-gopro-hero-8-black-holiday-bundle-memoria-tripode-headstrap-y-bateria.jpg";0.00;"false"
6715;"BOLSO GODOX PARA PIES DE FLASH CB-05";7001;164;"";"https://www.killstore.cl/bolso-godox-para-pies-de-flash-cb-05/p";"https://killstore02.akamaized.net/96916-home_default/bolso-godox-para-pies-de-flash-cb-05.jpg";0.00;"false"
6604;"MOCHILA LOWEPRO FASTPACK BP 250 AW III NEGRO";7001;149;"";"https://www.killstore.cl/mochila-lowepro-fastpack-bp-250-aw-iii-negro/p";"https://killstorecl.vtexassets.com/arquivos/ids/157271-500-auto";0.00;"false"
8649;"LEXAR 16GB PLATINIUM II 300X SDHC 45MB/S";999002;244;"";"https://www.mifotopro.cl/producto/lexar-16gb-platinium-ii-300x-sdhc-45mb-s/";"https://www.mifotopro.cl/wp-content/uploads/2021/04/lexar.jpg";0.00;"true"
6592;"LENTE VILTROX AF 23 MM F/1.4 IF PARA FUJIFILM X";2001;217;"";"https://www.killstore.cl/lente-viltrox-af-23-mm-f-14-if-para-fujifilm-x/p";"https://killstorecl.vtexassets.com/arquivos/ids/158529-500-auto";0.00;"false"
6730;"MOCHILA EIRMAI EMB-SD02";7001;190;"";"https://www.killstore.cl/mochila-eirmai-emb-sd02/p";"https://killstorecl.vtexassets.com/arquivos/ids/157483-500-auto";0.00;"true"
6582;"TUBOS DE EXTENSION PARA SONY NEX CON AUTO FOCO";2002;217;"";"https://www.killstore.cl/tubos-de-extension-para-sony-nex-con-auto-foco/p";"https://killstore02.akamaized.net/154381-home_default/tubos-de-extension-para-sony-nex-con-auto-foco.jpg";0.00;"true"
4235;"CANON MIRRORLESS EOS RP + 24-105MM F/4L IS USM + ADAPTADOR CANON EF-EOS R";1002;55;"";"https://www.killstore.cl/canon-mirrorless-eos-rp--24-105mm-f-4l-is-usm--adaptador-canon-ef-eos-r/p";"https://killstorecl.vtexassets.com/arquivos/ids/163494-500-auto";0.00;"false"
6600;"MOCHILA TENBA FULTON 10L NEGRO";7001;158;"";"https://www.killstore.cl/mochila-tenba-fulton-10l-negro/p";"https://killstorecl.vtexassets.com/arquivos/ids/169561-500-auto";0.00;"true"
6596;"CANON MIRRORLESS EOS R5 BODY";1002;55;"";"https://www.killstore.cl/canon-mirrorless-eos-r5-body/p";"https://killstorecl.vtexassets.com/arquivos/ids/155613-500-auto";0.00;"true"
6583;"TUBOS DE EXTENSION PARA CANON RF CON AUTO FOCO";2002;217;"";"https://www.killstore.cl/tubos-de-extension-para-canon-rf-con-auto-foco/p";"https://killstore01.akamaized.net/154409-home_default/tubos-de-extension-para-canon-rf-con-auto-foco.jpg";0.00;"true"
6584;"TUBOS DE EXTENSION PARA MONTURA M43 CON AUTO FOCO";2002;217;"";"https://www.killstore.cl/tubos-de-extension-para-montura-m43-con-auto-foco/p";"https://killstore03.akamaized.net/154414-home_default/tubos-de-extension-para-montura-m43-con-auto-foco.jpg";0.00;"true"
6585;"TUBOS DE EXTENSION PARA FUJIFILM XF CON AUTO FOCO";2002;217;"";"https://www.killstore.cl/tubos-de-extension-para-fujifilm-xf-con-auto-foco/p";"https://killstore03.akamaized.net/154379-home_default/tubos-de-extension-para-fujifilm-xf-con-auto-foco.jpg";0.00;"true"
6586;"ADAPTADOR SPEEDBOOSTER VILTROX CANON EF A SONY E";2002;217;"";"https://www.killstore.cl/adaptador-speedbooster-viltrox-canon-ef-a-sony-e/p";"https://killstore03.akamaized.net/154416-home_default/adaptador-speedbooster-viltrox-canon-ef-a-sony-e.jpg";0.00;"false"
6666;"ESTUCHE LOWEPRO GEARUP CASE GRANDE PARA CABLES Y ACCESORIOS";7002;149;"";"https://www.killstore.cl/estuche-lowepro-gearup-case-grande-para-cables-y-accesorios/p";"https://killstore02.akamaized.net/161367-home_default/estuche-lowepro-gearup-case-grande-para-cables-y-accesorios.jpg";0.00;"false"
6548;"LENTE TOKINA AT-X 11-20MM F/2.8 PRO DX PARA CANON EF";2001;47;"";"https://www.killstore.cl/lente-tokina-at-x-11-20mm-f-28-pro-dx-para-canon-ef/p";"https://killstore02.akamaized.net/155699-home_default/lente-tokina-at-x-11-20mm-f-28-pro-dx-para-canon-ef.jpg";0.00;"false"
6741;"CAMARA DE ACCION GOPRO HERO 9 BLACK";1003;35;"";"https://www.killstore.cl/camara-de-accion-gopro-hero-9-black/p";"https://killstorecl.vtexassets.com/arquivos/ids/157877-500-auto";0.00;"true"
6783;"CAMARA CANON CINEMA EOS C70 - 4K 120P - SUPER35 DGO - CON MONTURA RF";1005;55;"";"https://www.killstore.cl/cámara-canon-cinema-eos-c70-4k-120p-super35-dgo-con-montura-rf/p";"https://killstore02.akamaized.net/161948-home_default/cámara-canon-cinema-eos-c70-4k-120p-super35-dgo-con-montura-rf.jpg";0.00;"false"
6352;"VENTOSA PGYTECH PARA CAMARA DE ACCION SUCTION CUP";1003;191;"";"https://www.killstore.cl/ventosa-pgytech-para-camara-de-accion-suction-cup/p";"https://killstorecl.vtexassets.com/arquivos/ids/155756-500-auto";0.00;"false"
6770;"VIDEOCAMARA SONY HDR-CX405 CAMCORDER";1005;44;"";"https://www.killstore.cl/videocamara-sony-hdr-cx405-camcorder/p";"https://killstore03.akamaized.net/161973-home_default/videocamara-sony-hdr-cx405-camcorder.jpg";0.00;"false"
6971;"LENTE TAMRON 17-70MM F/2.8 DI III-A VC RXD PARA SONY E";2001;46;"";"https://www.killstore.cl/lente-tamron-17-70mm-f-28-di-iii-a-vc-rxd-para-sony-e/p";"https://killstorecl.vtexassets.com/arquivos/ids/159167-500-auto";0.00;"true"
2106;"LENTE TAMRON SP 70-300MM F/4-5.6 DI VC USD NIKON";2001;46;"";"https://www.killstore.cl/lente-tamron-sp-70-300mm-f-4-56-di-vc-usd-nikon/p";"https://killstore01.akamaized.net/129251-home_default/lente-tamron-sp-70-300mm-f-4-56-di-vc-usd-nikon.jpg";0.00;"false"
8650;"MEMORIA LEXAR 64GB PROFESSIONAL 1667X 250MB/S SDXC UHS-II";999002;244;"";"https://www.mifotopro.cl/producto/memoria-lexar-64gb-professional-1667x-250mb-s-sdxc-uhs-ii/";"https://www.mifotopro.cl/wp-content/uploads/2021/05/01-416x416.jpg";0.00;"true"
8651;"MEMORIA LEXAR SD 32 GB C-10 633X 95MB 4K PROFESS";999002;244;"";"https://www.mifotopro.cl/producto/memoria-lexar-sd-32-gb-c-10-633x-95mb-4k-profess/";"https://www.mifotopro.cl/wp-content/uploads/2020/01/13255-416x416.jpg";0.00;"true"
6353;"ADAPTADOR PGYTECH PARA CAMARA DE ACCION A GIMBAL PARA CELULAR";1003;191;"";"https://www.killstore.cl/adaptador-pgytech-para-camara-de-accion-a-gimbal-para-celular/p";"https://killstorecl.vtexassets.com/arquivos/ids/155752-500-auto";0.00;"true"
6388;"LENTE ZEISS MILVUS 50MM F/2.0 ZE CANON EF";2001;52;"";"https://www.killstore.cl/lente-zeiss-milvus-50mm-f-20-ze-canon-ef/p";"https://killstorecl.vtexassets.com/arquivos/ids/156317-500-auto";0.00;"false"
6743;"PLATE DE REPUESTO BENRO PARA CABEZAL TRIPODE T600EX / T800EX";4005;37;"";"https://www.killstore.cl/plate-de-repuesto-benro-para-cabezal-tripode-t600ex-t800ex/p";"https://killstorecl.vtexassets.com/arquivos/ids/167392-500-auto";0.00;"true"
8306;"SIGMA 105MM F/1.4 DG HSM ART MONTURA CANON EF";2001;60;"";"https://traemicamara.cl/producto/sigma-105mmf-1-4-dg-hsm-art/";"https://traemicamara.cl/wp-content/uploads/2020/10/sigma_105mm_f_1_4_dg_hsm_1519831317_1393485.jpg";0.00;"false"
5294;"TRIPODE DE VIDEO BENRO SLIM TSL08AS2CSH CON CABEZAL FLUIDO";4002;37;"";"https://www.killstore.cl/tripode-de-video-benro-slim-tsl08as2csh-con-cabezal-fluido/p";"https://killstorecl.vtexassets.com/arquivos/ids/167310-500-auto";0.00;"true"
8305;"SIGMA 85MM F/1.4 DG HSM ART MONTURA CANON EF";2001;60;"";"https://traemicamara.cl/producto/sigma-85mmf-1-4-dg-hsm-art/";"https://traemicamara.cl/wp-content/uploads/2020/10/1474381668_IMG_687259.jpg";0.00;"false"
6972;"LENTE SIGMA 24MM F/3.5 DG DN SONY E";2001;60;"";"https://www.killstore.cl/lente-sigma-24mm-f-35-dg-dn-sony-e/p";"https://killstorecl.vtexassets.com/arquivos/ids/159301-500-auto";0.00;"false"
